メーカー名,製品カテゴリー,ブランド名,ベース型番,全表記型番,シリーズ名,愛称,年式,畳数目安,冷房能力(kW),ユニークセリングポイント (USP),USPコサイン類似度スコア,室内機型番,室内機質量 (kg),室内機寸法_幅 (mm),室内機寸法_高さ (mm),室内機寸法_奥行 (mm),室外機型番,室外機質量 (kg),室外機寸法_幅 (mm),室外機寸法_高さ (mm),室外機寸法_奥行 (mm),電源規格,配管径_液 (mm),配管径_ガス (mm),暖房能力 (kW),暖房消費電力 (W),冷房能力 (kW),冷房消費電力 (W),年間消費電力量 (kWh),APF (通年エネルギー消費効率),冷媒種類,冷媒封入量 (kg),GWP,おもなおすすめ機能
日立,壁掛形ルームエアコン,白くまくん,RAS-WR2826S,RAS-WR2826S,Wシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR2826S,10.5,,,,RAC-WR2826S,24.5,,,,単相100V,6.35,9.52,3.6,880,2.8,,913,5.8,R32,0.57,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-WR3626S,RAS-WR3626S,Wシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR3626S,10.5,,,,RAC-WR3626S,24.5,,,,単相100V,6.35,9.52,4.2,1160,3.6,,1390,4.9,R32,0.57,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-WR4026D,RAS-WR4026D,Wシリーズ,白くまくん,2026年モデル,14畳程度,4,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR4026D,10.5,,,,RAC-WR4026D,33,,,,単相200V,6.35,9.52,5,1510,4,,1544,4.9,R32,0.74,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-WR5626D,RAS-WR5626D,Wシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR5626D,11,,,,RAC-WR5626D,40.5,,,,単相200V,6.35,9.52,6.7,2060,5.6,,2118,5,R32,1.29,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR2226S,RAS-GR2226S,Gシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR2226S,9,,,,RAC-GR2226S,19.5,,,,単相100V,6.35,9.52,2.2,470,2.2,,717,5.8,R32,0.5,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR2526S,RAS-GR2526S,Gシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR2526S,9,,,,RAC-GR2526S,19.5,,,,単相100V,6.35,9.52,2.8,650,2.5,,815,5.8,R32,0.68,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR2826S,RAS-GR2826S,Gシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR2826S,9,,,,RAC-GR2826S,23,,,,単相100V,6.35,9.52,3.6,880,2.8,,913,5.8,R32,0.68,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR3626S,RAS-GR3626S,Gシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR3626S,9,,,,RAC-GR3626S,24.5,,,,単相100V,6.35,9.52,4.2,1190,3.6,,1390,4.9,R32,0.62,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR4026D,RAS-GR4026D,Gシリーズ,白くまくん,2026年モデル,14畳程度,4,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR4026D,9,,,,RAC-GR4026D,33,,,,単相200V,6.35,9.52,5,1450,4,,1544,4.9,R32,0.74,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR5626D,RAS-GR5626D,Gシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR5626D,10,,,,RAC-GR5626D,35,,,,単相200V,6.35,9.52,6.7,2020,5.6,,2118,5,R32,0.91,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR6326D,RAS-GR6326D,Gシリーズ,白くまくん,2026年モデル,20畳程度,6.3,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR6326D,10.5,,,,RAC-GR6326D,40.5,,,,単相200V,6.35,12.7,7.1,2150,6.3,,2383,5,R32,1.36,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-GR7126D,RAS-GR7126D,Gシリーズ,白くまくん,2026年モデル,23畳程度,7.1,[凍結洗浄 Light]・[ステンレス・クリーン システム]・[カビバスター] 搭載薄型モデル,1.0,RAS-GR7126D,10.5,,,,RAC-GR7126D,40.5,,,,単相200V,6.35,12.7,8.5,2980,7.1,,2984,4.5,R32,1.36,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 3モード除湿 / 室外熱交換器 凍結洗浄 / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 冷房 / 暖房 / 凍結洗浄 Light (室内熱交換器) / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR2226S,RAS-DR2226S,Dシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR2226S,7.5,,,,RAC-DR2226S,19.5,,,,単相100V,6.35,9.52,2.2,470,2.2,,717,5.8,R32,0.5,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR2526S,RAS-DR2526S,Dシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR2526S,8,,,,RAC-DR2526S,23,,,,単相100V,6.35,9.52,2.8,650,2.5,,815,5.8,R32,0.68,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR2826S,RAS-DR2826S,Dシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR2826S,8,,,,RAC-DR2826S,23,,,,単相100V,6.35,9.52,3.6,930,2.8,,929,5.7,R32,0.68,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR3626S,RAS-DR3626S,Dシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR3626S,8,,,,RAC-DR3626S,24.5,,,,単相100V,6.35,9.52,4.2,1220,3.6,,1390,4.9,R32,0.62,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR4026D,RAS-DR4026D,Dシリーズ,白くまくん,2026年モデル,14畳程度,4,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR4026D,8,,,,RAC-DR4026D,33,,,,単相200V,6.35,9.52,5,1480,4,,1544,4.9,R32,0.74,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR5626D,RAS-DR5626D,Dシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR5626D,8.5,,,,RAC-DR5626D,35,,,,単相200V,6.35,9.52,6.7,2020,5.6,,2118,5,R32,0.89,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR6326D,RAS-DR6326D,Dシリーズ,白くまくん,2026年モデル,20畳程度,6.3,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR6326D,9,,,,RAC-DR6326D,40.5,,,,単相200V,6.35,12.7,7.1,2150,6.3,,2383,5,R32,1.36,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-DR7126D,RAS-DR7126D,Dシリーズ,白くまくん,2026年モデル,23畳程度,7.1,[凍結洗浄 Light]・[カビバスター]・ステンレス・クリーン 搭載ベーシックモデル,1.0,RAS-DR7126D,9,,,,RAC-DR7126D,40.5,,,,単相200V,6.35,12.7,8.5,2980,7.1,,2984,4.5,R32,1.36,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-ER2226S,RAS-ER2226S,Eシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER2226S,9,,,,RAC-ER2226S,21.5,,,,単相100V,6.35,9.52,2.2,430,2.2,,630,6.6,R32,0.68,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER2526S,RAS-ER2526S,Eシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER2526S,9,,,,RAC-ER2526S,26,,,,単相100V,6.35,9.52,2.8,560,2.5,,717,6.6,R32,0.72,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER2826S,RAS-ER2826S,Eシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER2826S,9,,,,RAC-ER2826S,30,,,,単相100V,6.35,9.52,3.6,790,2.8,,802,6.6,R32,0.85,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER3626S,RAS-ER3626S,Eシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER3626S,11,,,,RAC-ER3626S,32,,,,単相100V,6.35,9.52,4.2,890,3.6,,1032,6.6,R32,0.98,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER4026D,RAS-ER4026D,Eシリーズ,白くまくん,2026年モデル,14畳程度,4,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER4026D,12,,,,RAC-ER4026D,40.5,,,,単相200V,6.35,9.52,5,1040,4,,1146,6.6,R32,1.55,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER5626D,RAS-ER5626D,Eシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER5626D,12,,,,RAC-ER5626D,40.5,,,,単相200V,6.35,9.52,6.7,1510,5.6,,1681,6.3,R32,1.55,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER6326D,RAS-ER6326D,Eシリーズ,白くまくん,2026年モデル,20畳程度,6.3,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER6326D,12,,,,RAC-ER6326D,40.5,,,,単相200V,6.35,12.7,7.1,1700,6.3,,1953,6.1,R32,1.58,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,白くまくん,RAS-ER7126D,RAS-ER7126D,Eシリーズ,白くまくん,2026年モデル,23畳程度,7.1,[凍結洗浄 Light]・ステンレス・クリーン 搭載 2027年度省エネ基準達成のベーシックモデル,1.0,RAS-ER7126D,12,,,,RAC-ER7126D,40.5,,,,単相200V,6.35,12.7,8.5,2150,7.1,,2276,5.9,R32,1.58,675,上下スイング / 室外熱交換器 凍結洗浄 / ソフト除湿 / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / 暖房 / ステンレス・クリーン / 凍結洗浄 Light (室内熱交換器) / エアコン内部クリーン
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK2526S,RAS-XK2526S,XKシリーズ,メガ暖 白くまくん,2026年モデル,8畳程度,2.5,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK2826S,RAS-XK2826S,XKシリーズ,メガ暖 白くまくん,2026年モデル,10畳程度,2.8,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK4026D,RAS-XK4026D,XKシリーズ,メガ暖 白くまくん,2026年モデル,14畳程度,4,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK5626D,RAS-XK5626D,XKシリーズ,メガ暖 白くまくん,2026年モデル,18畳程度,5.6,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK6326D,RAS-XK6326D,XKシリーズ,メガ暖 白くまくん,2026年モデル,20畳程度,6.3,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-XK7126D,RAS-XK7126D,XKシリーズ,メガ暖 白くまくん,2026年モデル,23畳程度,7.1,メガ暖 エアコン 暖房強化モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,つつみこみ暖房 / Premiumプラズマ空清 / フィルター自動お掃除 / eco運転 / プラス換気ユニット (別売) / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンの汚れを自動お掃除 / 銅排水トレー / オートセーブ／オートオフ / カビバスター / ヒートアタック / ステンレス・ファン / 風よけエリアセレクト / くらしセンサー (人感・日射センサー) / プレシーズンお手入れ / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / ビッグ＆ウェーブファン / カラっと除湿 <再熱方式> / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-RK2226S,RAS-RK2226S,RKシリーズ,メガ暖 白くまくん,2026年モデル,6畳程度,2.2,メガ暖 エアコン 暖房強化モデル 本体奥行き25cmの薄型モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,上下スイング / 3モード除湿 / 室外熱交換器 凍結洗浄 / フィルター自動お掃除 / プレシーズンお手入れ / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 銅排水トレー / 自動洗浄 (室内熱交換器) / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / ビッグ＆ウェーブファン / カビバスター / 温風プラス / ヒートアタック / ステンレス・クリーン システム
日立,壁掛形ルームエアコン,メガ暖 白くまくん,RAS-RK2526S,RAS-RK2526S,RKシリーズ,メガ暖 白くまくん,2026年モデル,8畳程度,2.5,メガ暖 エアコン 暖房強化モデル 本体奥行き25cmの薄型モデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,上下スイング / 3モード除湿 / 室外熱交換器 凍結洗浄 / フィルター自動お掃除 / プレシーズンお手入れ / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 銅排水トレー / 自動洗浄 (室内熱交換器) / 冷房 / 白くまくんアプリ対応 (無線LAN接続アダプター別売) / ビッグ＆ウェーブファン / カビバスター / 温風プラス / ヒートアタック / ステンレス・クリーン システム
